,Song title,Song author,Artist country
1093,Bad Guy,Billie Eilish,US
1116,Koi-Wazurai,King & Prince,JP
1132,Hypnosismic (Division Battle Anthem),Division All Stars,JP
1134,No Doubt,Official Hige Dandism,JP
1142,Marigold,Aimyon,JP
1144,Paprika,Foorin,JP
1145,Escape,Airi Suzuki,DE
1150,Shukumei,Official Hige Dandism,JP
1152,Lemon,Kenshi Yonezu,JP
1154,Reboot,Miwa,JP
1166,Hakujitsu,King Gnu,JP
1167,Machigai Sagashi,Masaki Suda,JP
1171,Ai Ni Dekiru Koto Ha Mada Arukai?,Radwimps,JP
1172,Hikoutei,King Gnu,JP
1176,Wasurerarenaino,Sakanaction,JP
1177,Love Me Right (Romantic Universe),EXO,KR
1178,Hello,Adele,GB
1179,Kiss,MACO,JP
1180,Hello,Da-iCE,JP
1181,Beautiful,Superfly,JP
1182,Hotline Bling,Drake,CA
1183,Star Train,Perfume,JP
1184,"Ima, Hanashitai Dareka Ga Iru",Nogizaka 46,JP
1185,Laugh Laugh Laugh,GOT7,KR
1186,Oretachi Rookies,DISH,JP
1187,One Light,Kalafina,JP
1188,Burnitup!,Janet Jackson & Missy Elliott,US
1189,Christmas Song,Back Number,JP
1190,Must Be Now,NMB48,JP
1191,With You,JUJU,JP
1192,"No Verao, As Noites",Sheena Ringo,JP
1193,Not Enough,Anan Ryoko,
1194,SOS,Sekai No Owari,JP
1195,Kimi No Kokoro Ha Kagayaiterukai?,Aqours,JP
1196,Bodyache,Purity Ring,CA
1206,Anti-hero,Sekai No Owari,JP
1212,Kazoku Ni Narouyo,Masaharu Fukuyama,JP
1213,Revolution,Crystal Kay,JP
1216,Heart To Heart!,M'S,FR
1245,A Long And Short Festival,Sheena Ringo,JP
1249,What Do You Mean?,Justin Bieber,CA
1253,Yozora,Miwa,JP
1269,Ne Vardia,Negicco,JP
1270,Tegami,Back Number,JP
1274,Lonely Summer Days,PrizmaX,
1288,Summer Madness,J Soul Brothers,JP
1291,Everybody,Da-iCE,JP
1294,Mune Kyun,AOA,KR
1310,Dress Wo Nuida Cinderella,Dream Ami,JP
1314,Answer Is Near,One OK Rock,JP
1327,We Wanna,"Alexandra Stan, Inna & Daddy Yankee",RO
1332,Summer Time Love,Shiggy Jr.,JP
1333,Bari Hapi,Johnny's West,JP
1354,Die For You,Aldious,JP
1355,Maenomeri,SKE48,JP
1356,Nagaku Mijikai Matsuri,Ringo Shiina,JP
1391,Sun,Gen Hoshino,JP
1393,I Won't Turn Off My Radio,Ken Yokoyama,JP
1416,Love Train,GOT7,KR
1432,Playback,JUJU,JP
1446,Brave Shine,Aimer,JP
1448,Dreams,Beck,US
1449,Dreaming,Smallpools,US
1453,See You Again,Wiz Khalifa & Charlie Puth,US
1455,Gate Sore Ha Akatsuki No Youni,Kishida Kyodan,JP
1466,Summer Time,Tube,JP
1471,Shut Up And Dance,Walk The Moon,US
1474,Evolution Eve,Quartet Night,JP
1488,Anniversary!!,E-Girls,JP
1494,Omotesando,Ciao Bella Cinquetti,JP
1495,Sister,Back Number,JP
1512,Watashi Igai Watashi Ja Nai No,Gesu no Kiwami Otome,JP
1522,Bokutachi Ha Tatakawanai,AKB48,JP
1533,Suisai No Tsuki,Motohiro Hata,JP
1543,"Hello, World!",Bump Of Chicken,JP
1545,Tsuyoku Tsuyoku Tsuyoku,Kan Jani Eight,JP
1549,My Instant Song,Monoeyes,JP
1555,Kimi Ga Ita Kara,Crystal Kay,JP
1570,Memories,GRANRODEO,JP
1574,Sugar Song To Bitter Step,UNISON SQUARE GARDEN,JP
1576,Never...,Reiji Kotobuki,
1592,Love,MACO,JP
1593,Red,B'z ,JP
1613,Sugar,Maroon 5,US
1629,Boku No Kotoba Dewa Nai Koreha Bokutachi No Kotoba,Uverworld,JP
1630,Moshimo Unmei No Hito Ga Iru No Nara,Kana Nishino,JP
1632,Mikan,Mr Children,JP
1637,Ecstasy,Kumi Koda,JP
1638,Tanabata Matsuri,Tegomass,JP
1639,Ego,Beyonce Knowles,US
1640,Namida Surprise,AKB48,JP
1641,Kaizokusen,Yusuke,
1642,My Heaven,Big Bang,GB
1643,Boom Boom Pow,Black Eyed Peas,US
1644,I Am Xxx,Glay,JP
1645,Again,Yui,JP
1646,New Divide,Linkin Park,US
1647,Keshin,Masaharu Fukuyama,JP
1648,Waking Up In Vegas,Katy Perry,US
1649,21 Guns,Green Day,US
1650,Thriller,Michael Jackson,US
1651,Baby Smile,Sophia,JP
1652,Seishun Bus Guide,Berryz Kobo,JP
1653,Tomorrow's Chance,Minori Chihara,JP
1654,Sha La La,Hideaki Takizawa,JP
1655,Dirty Diana,Michael Jackson,US
1656,Billie Jean,Michael Jackson,US
1693,Don't Stop 'Til You Get Enough,Michael Jackson,US
1712,Ariamaru Tomi,Ringo Shiina,JP
1714,Sweet Dreams,Beyonce Knowles,US
1723,Ashita No Kioku,Arashi,US
1725,Sunao Ni Ienakute,Zard,JP
1726,Haruka,GReeeeN,JP
1733,Fuwafuwa Time,Sakurakou K-on Bu,US
1751,Halo,Beyonce Knowles,US
1752,Share The World,Tohoshinki,KR
1754,Ashita Ga Kurunara,JUJU,JP
1756,Koi No Abo,News,JP
1770,Dead Memories,Slipknot,US
1772,Bonkers,Dizzee Rascal & Armand Van Helden,GB
1794,Sugar,Flo Rida,US
1796,"Namida No Tane, Egao No Hana",Syouko Nakagawa,JP
1806,Boyfriend #2,Pleasure P,US
1808,Empty sky,Takashi Yukari,KR
1811,Don't Say Glazy,Sakurakou K-on Bu,US
1812,Bye Bye Bye,C-ute,JP
1814,Banzai,Kaela Kimura,JP
1827,Uso,SID,JP
1829,Cagayake Girls,Sakurakou K-on Bu,US
1833,Magnificent,U2,IE
1834,Rainbow,Cobb Black,US
1836,The Monster,Exile,JP
1865,Poker Face,Lady Gaga,US
1871,Looks You Gods,Base Ball Bear,JP
1876,My Loneliness,Firewind,GR
1886,Flowers To You,Et-king,JP
1887,Thank You,Dew,JP
1888,Day 'N Nite,Kid Cudi,US
1889,Baby I'm A Fool,Melody Gardot,US
1891,We Made You,Eminem,US
1892,Right Round,Flo Rida,US
1893,Aitai,Yuzu,
1896,Seeds Of Dream,Girl Next Door,JP
1903,"After Cloudy, Sunny",Yano Kenta & Satoshi Ohno,JP
1904,River Of Eternity,Alan,CN
1905,It's All Love,Koda Kumi,JP
1906,Bambino,Breakerz,JP
1907,Love Story (Taylor's Version),Taylor Swift,US
1908,Journey Through The Decade,Gackt,JP
1911,Sandglass,Tokunaga Hideaki,JP
1913,Metro,Tacica,JP
1914,Sugar,Fujifaburikku,
1915,Sakura,Yajima Beauty Salon,
1916,I'm Fine,Ai Kawashima,JP
1930,Wild,Amuro Namie,JP
1931,My Youth,Air Band,Bandung
1932,Disco Studio,Perfume,JP
1933,Puzzle,Mai Kuraki,JP
1935,Rescue,Kat-tun,JP
1936,Come Back To Me,Utada Hikaru,JP
1939,Let's Chew,Akb Idling,Philadelphia
1943,Spring And The Storm,Masayoshi Yamazaki,JP
1946,Distress And Coma,Gazette,JP
1950,I Got,Tortoise Matsumoto,JP
1951,Moment,GReeeeN,JP
1952,Sakura,Remioromen,JP
1953,Good Bye My School Days,Dreams Come True,JP
1955,Get On Your Boots,U2,IE
1956,Maiden's Prayer,Mano Eri Mustard,
1963,Hisui Red Light,Angelo,JP
1970,Yakashama,Radwimps,JP
1974,My Sky,Juku Man Rot,EE
1975,My Sunshine,Rock'a'trench,
1976,1sec.,10-feet,JP
1982,Tane,Keanu North,
1985,I Gotta Kick Start Now,Vamps,JP
1986,Blue,Kreva,JP
1992,Kizuna,Erefantokashimashi,
1993,And Say Goodbye,Kazumasa Oda,JP
1995,Say Your Dream,Glay,JP
1996,Answer In The World,Toshihide Baba,JP
2004,Survivor,TVXQ,KR
2006,Cafe Wonderland,Ryu Si-won,KR
2008,Kishime Kishime,Berryz Kobo,JP
2011,Graduation,Tsuyoshi Nagabuti,JP
2013,Rule,Ayumi Hamasaki,
2014,Rendezvous,Yuki,JP
2015,Trust You,Yuna Ito,JP
2016,Cherry Blossom Road,Kyushu Man,US
2021,Deeper,Ken,GB
2024,Sakura 10 Years,AKB48,JP
2025,Stay Gold,Aqua Timez,JP
2029,I Hold Dear,Kou Shibasaki,JP
2030,Wish Upon A Star,Flumpool,JP
2032,Milk,Aiko,JP
2033,Omen,Prodigy,Queensbridge
2034,Generation,J Soul Brothers,JP
2035,It's Best Friend,Shonan,JP
2036,One More Time On The Merry-go-round,Wouter Hamel,NL
2043,Strength,Abingdon Boys School,JP
2045,You Do Not Cry,Aska,JP
2046,Piece,Yui Aragaki,JP
2047,Bye,Ai Otsuka,JP
2048,Stairs,Rip Slyme,JP
2049,One Drop,Kat-tun,JP
2052,Crazy For You,Tanimura Nana,JP
2053,Loser,Yazawa Nagayoshi,
2054,Sleeping Beauty,Acid Black Cherry,JP
2055,Listen To Your Friends,New Found Glory,US
2056,Flower Mirror,Shigotonin,
2059,Maybe She'll Cry,Morning Musume,JP
2061,Grand Finale,Breakerz,JP
2062,Cherry,Funky Monkey Babys,JP
2064,Eternal,Boa,KR
2065,Wao,Unicorn,JP
2067,Place For Us,Chemistry,JP
2068,Promise,Kinki Kids,JP
2069,Milestones,GReeeeN,JP
2070,Run,Leona Lewis,GB
2071,Rock Sakura,Cherryblossom,JP
2072,5 Rebbeccas,View,
2073,Kimi Likes,Lil'b,JP
2075,Change The World,Michi,JP
2076,Crescent,Round,Copenhagen
2078,Mukou,Sutereoponi,
2083,Matrix Koruteo,Salyu,JP
2084,"1,2,3 For 5",Gospellers,JP
2085,So Filled With Tenderness,JUJU,JP
2086,Hot N Cold,Katy Perry,US
2088,World Without Sound,My Little Lover,JP
2090,Dancing Queen,Mamma Mia,NL
2091,What I Love,Murasaki Shikibu,JP
2092,Chocolate Soul,Aya Matsuura,JP
2093,Velonica,Aqua Timez,JP
2094,The Fear,Lily Allen,GB
2095,Last Love Letter,Chattomonchi,
2096,Jack-jack Is The Sunday,Tsukishima Kirari,JP
2103,Heroine,Ryuichi Kawamura,JP
2106,Ghost,Gackt,JP
2107,Common Destiny,Dragon Ash,JP
2108,Goodbye,Rent Reasoning 58,US
2109,Where,Kimura Kaera,JP
2110,Ulysses,Franz Ferdinand,GB
2112,Building Mania,Yoshii Kazuya,JP
2114,Empty String,Mucc,JP
2115,20 Cry,Kato Miriya,JP
2116,Before The Morning,Hiroshi Hata Motoe,
2124,Bolero,TVXQ,KR
2125,Questions,Nakamura Masaru,JP
2126,Rain Waltz,Motida Kaori,JP
2129,Touch Me,Mai Kuraki,JP
2131,Nocturne,Ayaka Hirahara,JP
2132,Still Much,Spontania,JP
2133,Fifteen Letters Of Greetings To You,Angela Aki,JP
2134,I Pretend,Mao Abe,JP
2135,Bud Of A Dream,Remioromen,JP
2139,Co No Mi Chi,Buono,JP
2142,Snow White,D,DK
2146,2 C Her Eyes,SID,JP
2147,Grief Tears,Intersex Locus,
2149,Kiseki,GReeeeN,JP
2151,Beautiful Days,Storm,DE
2152,Hey! Hey! Alright,Kimura Kaera,JP
2153,Anata Magic,Monobright,JP
2155,Bye,Sib-ri,IT
2156,Viva La Vida,Coldplay,GB
2160,Dachinouta,AAA,JP
2161,Galaxy,Buck-tick,JP
2166,Lightning,Sutoreitena,
2170,Ponyo On A Cliff,Fujioka,JP
2172,Marathon,Brass Knuckles Boy,
2173,Love Revolution,Takizawa Hideaki,JP
2174,Truth,Storm,DE
2175,Footsteps,Kobukuro,JP
2176,Circular Smile,Begin & Ahonasutazu,JP
2181,Love Mathematics,Base Ball Bear,JP
2182,Lost Love,Kyunkyunaidoringu,
2187,Sense Of Shame,Sense Of Shame,Tokyo
2189,Nihonnomikata,Yajima Beauty Salon,
2190,Santa Wimp,Sense Of Shame,Tokyo
2191,Tonight Month,Pornograffitti,
2192,What I Have To Like You,TVXQ,KR
2193,I Can Be Free,JUJU,JP
2194,I Don't Care,Fall Out Boy,US
2195,One Love,Storm,DE
2206,White X'mas,Kat-tun,JP
2209,Green,Ayumi Hamasaki,
2210,Midnight Shadow Boy,Hey! Say! Jump,JP
2211,Stay With Me,Koda Kumi,JP
2213,Orion,Mika Nakashima,JP
2216,Gift,Mr Children,JP
2219,Heaven,Buck-tick,JP
2223,Life In Technicolor,Coldplay,GB
2226,Friend,Rina Aiuchi,JP
2227,Are You A Criminal,Furifuriaidoringu,
2229,Door,GReeeeN,JP
2230,Last Cross,Masami Mitsuoka,JP
2231,Closer,Joe Inoue,JP
2232,Dance,Justice,FR
2233,Romantic Whim,Some Went To Rent,
2234,Thanks In Large Daily Hate,Thelma Aoyama,JP
2235,Heart Of Winter,Masayoshi Yamazaki,JP
2237,I'll Be Near,Thelma Aoyama,JP
2241,Rainbow,Aqua Timez,JP
2242,60s 70s 80s,Namie Amuro,JP
2244,Hanabi,Mr Children,JP
2247,Hammerhead,Offspring,
2249,Heart Station,Utada Hikaru,JP
2250,I Am Your Singer,Southern All Stars,JP
2251,Life,Kimaguren,JP
2252,The bullet-Fighter,Smap,JP
2253,Prisoner Of Love,Utada Hikaru,JP
2254,The Birthday(Ti Amo),Exile,JP
2255,Way Of Life,V6,JP
2256,Gamma Ray,Beck,US
2260,Cross Game,Alice Nine,JP
2261,The Eternal Tomorrow,Deen,JP
2271,Paper Moon,Aki Maeda,JP
2272,Universal Mind Control,Common,US
2273,Love Lockdown,Kanye West,US
2274,Womanizer,Britney Spears,US
2275,Jesus,Gackt,JP
2279,Naked Love,Nightmare,JP
2285,Prototype,Akira Satoshi Ishikawa,JP
2287,Right Now (Na Na Na),Akon,SN
2289,Last Christmas,Exile,JP
2290,Love,Miho Fukuhara,JP
2291,Ties Sunset,Dragon Ash,JP
2292,Thank You In Your Country,Kazuyoshi Saito,JP
2294,Chinese Democracy,Guns N' Roses,US
2295,Border (picture West),Mari Takenouti,
2296,Screen,Natsumi Abe,JP
2298,Can't Get Back,W-inds,JP
2300,24 Xmas Time,Mai Kuraki,JP
2301,Jigsaw,Acid Black Cherry,JP
2302,Hurry Xmas,L'Arc-en-Ciel,JP
2304,Forever Love,C-ute,JP
2305,Kanash A Permanent,Uverworld,JP
2307,If I Were A Boy,Beyonce Knowles,US
2310,Relax,North Reeves,US
2311,To Take You,Dreams Come True,JP
2313,Keeps Gettin' Better,Christina Aguilera,US
2314,Bakuso Dream Song,Diggy-mo,JP
2315,Comet Adventure,Kurumi Enomoto,JP
2318,Dream Fighter,Perfume,JP
2320,Escape,Girl Next Door,JP
2325,Occupation Idol,Idling,DE
2326,The Sky Of Tomorrow,Speed,JP
2330,First,Qing Yi Qing,
2331,Demon Sword Of Emperor,Ali Project,JP
2332,Human,Killers,FR
2333,In Today,Kazumasa Oda,JP
2334,17-year-old,Ginkgo Boyz,
2335,Nihonnomikata,Beauty Shop Yajima,US
2336,Banchou Stylish,Orange Range,JP
2341,Leech,Gazette,JP
2343,Christmas Soon,Goda Mai,IT
2348,Seputenova,Gospellers,JP
2349,Rottara Rottara,Buono,JP
2350,Say Goodbye,Park Yong Ha,KR
2352,Trains And Winter Rains,Enya,IE
2355,Wakaba,Spitz,JP
2356,Of Protest,Thelma Aoyama,JP
2359,Shishikababu,Yuzu,
2362,Irresponsible Hero,Jani Seki,US
2363,Winter Party,Breakerz,JP
2365,Stain,Chattomonchi,
2366,Madayade,Berryz Kobo,JP
2368,Almost-new Love New World,Fukuyama Masaharu,JP
2369,36 C,WaT,JP
2370,Song Of Hope,Funky Monkey Babys,JP
2371,"Love, Love The Snow Sky",Chemistry,JP
2373,The Shock Of The Lightning,Oasis,GB
2374,Hana Hitohira Villa,Sutereoponi,
2375,Fujisawa Loser,Asian Kung-fu Generation,JP
2376,Blue Flowers,Color Bottle,
2382,Black And White Kiss,SID,JP
2383,Turn Tintin,Milkyway,JP
2386,The Red Thread,Yui Aragaki,JP
2388,Planetarium,Some Went To Rent,
2389,Someday,Lee Byung Hun,KR
2391,Mirotic,Shin Ki,
2392,Be Happy,Mihimaru Gt,JP
2393,You Have The Wind In One Day,Toshihide Baba,JP
2394,You And,Ayaka & Kobukuro,
2395,Beloved,Koh +,
2407,Diamond Loudly,AKB48,JP
2409,"A La Mode, Beautiful",Nakagawa Shoko,JP
2410,One Hundred Years Of Solitude,Garnet Crow,JP
2414,My Treasure,Shimizu,
2416,Promise,Michi,JP
2421,You And I,Ryu Si-won,KR
2424,7 Things,Miley Cyrus,US
2427,Good Good Day,Rag Fair,JP
2429,Happy Birthday,News,JP
2430,Continue,Seamo,JP
2431,When I Grow Up,Pussycat Dolls,US
2432,Good Bye My Days,Rina Aiuchi,JP
2435,Taboo,Koda Kumi,JP
2436,"Love, Too Death, Too",Porno Graffitti,JP
2443,Drive Away,Girl Next Door,JP
2445,They Spend The Summer,Aqua Timez,JP
2447,Little Prayer,Tokunaga Hideaki,JP
2448,Foebasongu,Hata Motohiro,JP
2450,Miss Independent,Ne-Yo,US
2451,Go Ahead,Mitsuhiro Oikawa,JP
2452,Uni-verse,Aska,JP
2453,Footprint,Bareen,
2454,Sayonara Beibe,Kato Miriya,JP
2455,Kimi Sang A Love Song,Lil'b,JP
2456,Wind Down,Storm,DE
2470,You Are Not Alone,John-hoon,KR
2471,World Dance,Breakerz,JP
2472,Light In Your Heart,V6,JP
2473,Kimi And To The New Season,Elephant Kashimashi,JP
2474,Mercy,Duffy,GB
2475,Sun To Son,Tamio Okuda,JP
2476,I Love You,Glay,JP
2485,Body On Me,Nelly & Akon,SN
2487,Pepper Inspector,Morning Musume,JP
2491,Hiroshima,Ben Folds,US
2493,Mustache,Kimura Kaela,JP
2494,Why Just Be Friends,JOE,US
2495,M,Uverworld,JP
2503,Lost In Blue,Nightmare,JP
2509,Midnight Madness,Chemical Brothers,GB
2511,On My Way,Giovanca,NL
2513,How Do I Survive,Superfly,JP
2514,Love Is Noise,Verve,
2516,Hey Heartless,Kazuyoshi Saito,JP
2520,Jellyfish,Ai Otsuka,JP
2526,Secret Code,Kinki Kids,JP
2529,Gift,AI,ES
2531,An Umbrella,Tokio,JP
2532,The Probability Of Coincidence,Girl Next Door,JP
2533,Konoyubitomare,Shikao Suga,JP
2536,Miss You,Yuna Ito,JP
2543,Nexus 4,L'arcenciel,
2548,Next Plane Home,Daniel Powter,CA
2549,At This Moment,Smap,JP
2551,Love Drizzling,Shounan Nokaze,JP
2552,Music Traveler,Bennie K,JP
2555,Speed To Knife,Cro-magnons,JP
2556,A New Day,Every Little Thing,JP
2567,Music,AAA,JP
2568,20+century Boys,Acid Black Cherry,JP
2571,Hikari,Mai Hoshimura,JP
2572,Gift,Pornograffitti,
2573,Give You The World,Dey,
2575,Pathetic Sense Of,Pathetic Sense Of,Alberta
2576,It Is Too Much For You Alive,Moriyama Naotaro,JP
2584,You All,Spontania,JP
2587,Gachinko,Buono,JP
2589,Life Goes On,Chemistry,JP
2590,Farther,Remioromen,JP
2591,Eye Dream,Fukui Dance,
2593,Shut Up And Let Me Go,Ting Tings,GB
2595,The Sun Also Rises,Aladdin,GB
2596,World End,Flow,JP
2608,If I'm Not The One,Tanimura Nana,JP
2611,Your Seed,Hey! Say! Jump,JP
2612,Kisshug,Aiko,JP
2613,Bluebird,Progress Is Scarce,US
2614,Ring,Bonnie Pink,JP
2615,Mental Health,Zebrahead,Orange County
2616,"Life,love & Laughter",Donavon Frankenreiter,US
2623,Rainbows,Alice Nine,JP
2626,Shiny Gate,Cranberries,IE
2627,080808,Kome Kome Club,JP
2635,The Sun And Bikinis,Rip Slyme,JP
2636,Message,Color Bottle,
2642,Can't Go Back,Primal Scream,GB
2646,Tsukihime,Toshihiko Takamizawa,JP
2647,Edo No Temari Uta Ii,C-ute,JP
2653,Confession,Funky Monkey Babys,JP
2654,Shh,Sense Of Shame,Tokyo
2655,A Montage Of Summer,With Only,
2656,Superstar,Fireball,
2665,I Don't Know,Mica 3 Chu,JP
2667,Make My Day,Yui Aragaki,JP
2670,Behind Love,Park Yong Ha,KR
2671,Love The World,Perfume,JP
2672,We Love You,Jingzhi,CN
2674,Many Times,Thelma Aoyama,JP
2678,Why Do I Have To Like It,TVXQ,KR
2683,Love Is Sad To,Wise,JP
2686,I Have,John-hoon,KR
2691,Summer Song,Yui,JP
2694,Sunflower,Miho Fukuhara,JP
2695,Nail Nail Nail,Maximum The Hormone,JP
2703,Love For You,Mai Kuraki,JP
2704,Lorelei,Gospellers,JP
2707,Monkey Dance,Berryz Kobo,JP
2709,Star Line,Local Pick Up,Nijmegen
2711,Violet Hill,Coldplay,GB
2712,Love Addict,Vamps,JP
2715,Crying Summer,Mihimaru Gt,JP
2716,Great DJ,Ting Tings,GB
2723,Ouch Standing Position,Pornograffitti,
2725,Yesterday And Tomorrow,Yuzu,
2730,Aye-aye Umbrella,Tegomass,JP
2731,Merry-life-goes-round,Dreams Come True,JP
2732,Strength In Numbers,Music,GB
2733,Love To Wind,Chatmonchy,JP
2735,Mother Mary,Foxboro Hot Tubs,US
2736,Again,Boy-t,
2747,Paradiso,Tube,JP
2749,Morning-evening,Monkey Majik,JP
2752,Everyone Nose,N.e.r.d.,
2755,Cloudy Weather,Does,JP
2760,Moon,Koda Kumi,JP
2763,Verb,Glay,JP
2764,Just Break The Limit,Uverworld,JP
2765,Lucky Days,Ss501,KR
2766,Velvet Touch,Dragon Ash,JP
2772,Honey Honey,Seamo,JP
2773,Resonance,T.m.revolution,JP
2774,I Love You,Sunset Swish,JP
2775,Sky,Takuya Ohashi,JP
2776,Love In This Club,Usher & Young Jeezy,US
2786,Koiuta,Tackey,JP
2791,Dreams Come True,Hey! Say! Jump,JP
2793,Wait For You,Elliott Yamin,US
2794,Mourning Familiar Story,Kou Shibasaki,JP
2795,Namida Wo Todokete,Matsumoto Tortoise,JP
2796,Unchanging Love,Jyongri,JP
2805,88,Lm. C,
2807,Aishiteru,Shimizu,
2808,I'm Yours,Jason Mraz,US
2811,Vivid-kissing You,Boa,KR
2813,O2,Orange Range,JP
2814,Miles Away,Madonna,US
2815,Measure Of Happiness,Mari Takenote,Vladivostok
2816,Kizuna,Hi-fi Camp,JP
2818,Butterfly,V6,JP
2823,Lay Up Under Me,Sean Garrett,US
2828,Beyond,AAA,JP
2829,Don't U Ever Stop,Kat-tun,JP
2831,Promised Wing,Misia,JP
2832,New Animal,The Pillows,JP
2833,Dance,Micro,JP
2834,Summer Time,News,JP
2836,Rocket Sneakers/one X Time,Ai Otsuka,JP
2847,Bleeding Love,Leona Lewis,GB
